in	ADP	
stede	NOUN	
beskikbaar	ADJ	
.	PUNCT	

Liefde	NOUN	
is	AUX	
om	ADP	
jouself	PRON	
weg	PART	
te	PART	
gee	VERB	
aan	ADP	
jou	PRON	
vrou	NOUN	

Dit	PRON	
waarna	PRON	
jy	PRON	
kyk	VERB	
is	AUX	
nie	PART	
wat	PRON	
jy	PRON	
sien	VERB	
nie	PART	
.	PUNCT	

Hoe	PRON	
wil	AUX	
jy	PRON	
nou	ADV	
vinniger	ADV	
die	DET	
rolletjies	NOUN	
afskud	VERB	
?	PUNCT	

Dan	ADV	
staan	VERB	
hy	PRON	
weg	PART	
en	CONJ	
kyk	NOUN	
na	ADP	
die	DET	
see	NOUN	
.	PUNCT	

Die	DET	
plantegroei	NOUN	
is	AUX	
'n	DET	
belewenis	NOUN	
van	ADP	
geure	NOUN	
en	CONJ	
verskeidenheid	NOUN	

Sy	PRON	
neem	VERB	
verskillende	ADJ	
gedaantes	NOUN	
aan,	VERB	

Daar	X	
moes	AUX	
hulle	PRON	
noodgedwonge	NOUN	
eers	ADV	
'n	DET	
paar	NUM	
dae	NOUN	
oorstaan	VERB	

Jy	PRON	
kan	AUX	
moed	NOUN	
hou	VERB	
en	CONJ	
positief	ADV	
optree	VERB	
.	PUNCT	

Gidswoorde	NOUN	
dui	VERB	
aan	ADP	
waaroor	PRON	
elke	ADJ	
spreekwoord	NOUN	
gaan	VERB	

Dag	NOUN	
vier	VERB	
meng	NOUN	
jy	PRON	
die	DET	
suiker	NOUN	
,	PUNCT	
gis	NOUN	
en	CONJ	
warm	ADJ	
water	NOUN	

Maar	CONJ	
is	AUX	
dit	PRON	
nie	ADV	
meer	NUM	
die	DET	
uitsondering	NOUN	
as	CONJ	
die	DET	
reel	NOUN	
nie	PART	
?	PUNCT	

Ja	NOUN	
,	PUNCT	
u	PRON	
kan	AUX	
u	PRON	
kind	NOUN	
by	ADP	
enige	PRON	
openbare	ADJ	
skool	NOUN	
registreer	VERB	
.	PUNCT	

Niemand	PRON	
voel	AUX	
hulle	PRON	
hoef	AUX	
te	PART	
oeh	X	
en	CONJ	
aah	X	
nie	ADV	

Terselfdertyd	ADV	
roep	VERB	
hierdie	PRON	
verhouding	NOUN	
egter	ADV	
ook	ADV	
op	ADP	
tot	ADP	
gehoorsaamheid	NOUN	

Openbaring	NOUN	
beskryf	VERB	
die	DET	
eerste	NUM	
wee	NOUN	
of	CONJ	
die	DET	
vyfde	ADJ	
basuinplaag	NOUN	

Ek	PRON	
moes	AUX	
gaan	AUX	
werk	VERB	
al	NUM	
was	AUX	
dit	PRON	
vyfuur	ADJ	
Saterdagoggend	NOUN	
.	PUNCT	

Stadigaan	VERB	
word	AUX	
dit	PRON	
donker	VERB	
om	ADP	
my	PRON	
.	PUNCT	

Dit	PRON	
was	AUX	
'n	DET	
bietjie	NUM	
van	PART	
'n	DET	
verrassing	NOUN	
gewees	AUX	
sou	AUX	
ek	PRON	
sê	VERB	

Koorlede	NOUN	
besig	ADJ	
met	ADP	
wat	PRON	
hulle	PRON	
die	DET	
liefste	NOUN	
doen	VERB	

Dis	NOUN	
nie	ADV	
heeltemal	ADV	
so	ADV	
maklik	ADV	
nie	PART	
.	PUNCT	

Bid	NOUN	
dat	CONJ	
jou	PRON	
dorpstad	NOUN	
as	CONJ	
n	NOUN	
veelrassige	ADJ	
gemeenskap	NOUN	
vooruit	ADV	
sal	AUX	
boer	VERB	

In	ADP	
Suid	NOUN	
Afrika	NOUN	
is	AUX	
dit	PRON	
egter	ADV	
'n	DET	
groot	ADJ	
gesondheidsorg	NOUN	
probleem	NOUN	

Vir	ADP	
sommige	NUM	
mense	NOUN	
kan	AUX	
asma	NOUN	
dodelik	VERB	
wees	AUX	
.	PUNCT	

Die	DET	
vertaling	NOUN	
van	ADP	
studiemateriaal	NOUN	
stel	VERB	
veral	ADV	
aanvanklik	ADV	
hoë	ADJ	
eise	NOUN	

Dit	PRON	
verteenwoordig	VERB	
n	ADJ	
verkwisting	NOUN	
van	ADP	
belastinggeld	NOUN	

Ja	NOUN	
,	PUNCT	
verseker	VERB	
kon	AUX	
Paulus	NOUN	
ook	ADV	
kla	VERB	
oor	ADP	
sy	PRON	
omstandighede	NOUN	

Heeltemal	ADV	
bekende	ADJ	
woorde	NOUN	
sou	AUX	
ek	PRON	
reken	VERB	
wat	PRON	
nie	ADV	
eintlik	ADV	
tref	VERB	
nie	PART	

Veld	NOUN	
is	AUX	
die	DET	
belangrikste	ADJ	
voerbron	NOUN	
in	ADP	
die	DET	
voervloeiprogram	NOUN	

God	NOUN	
is	AUX	
dus	ADV	
die	DET	
bron	NOUN	
van	ADP	
joy	NOUN	
oftewel	CONJ	
blues	NOUN	

Oorspronklike	ADJ	
grappe	NOUN	
uit	ADP	
jou	PRON	
kontrei	VERB	
nie	PART	
afgeskryf	VERB	
uit	ADP	
ander	ADJ	
publikasies	NOUN	
nie	PART	

Vertrou	VERB	
jouself	PRON	
toe	PART	
aan	PART	
God	VERB	
jou	PRON	
redder	ADV	
in	ADP	
die	DET	
hemel	NOUN	

Dit	PRON	
is	AUX	
die	DET	
karakter	NOUN	
wat	PRON	
met	ADP	
jou	PRON	
saamstem	VERB	
.	PUNCT	

Andersins	ADV	
kan	AUX	
dit	PRON	
lei	VERB	
tot	ADP	
noodgedwonge	NOUN	
verkoop	VERB	
van	ADP	
boedelbates	NOUN	

Josef	NOUN	
word	AUX	
heeltemal	ADV	
in	ADP	
beslag	NOUN	
geneem	VERB	
deur	ADP	
Farao	NOUN	
en	CONJ	
sy	PRON	
koninkryk	NOUN	

So	PART	
kan	AUX	
'n	DET	
Nasionale	ADJ	
Gedenkwaardigheid	NOUN	
dan	ADV	
ook	ADV	
goed	ADV	
benut	VERB	
word	AUX	

Jakob	X	
gaan	AUX	
nie	ADV	
in	ADP	
op	ADP	
die	DET	
vreemde	ADJ	
voorstel	NOUN	
van	ADP	
Ruben	NOUN	

Hy	PRON	
kom	AUX	
regop	VERB	
,	PUNCT	
pluk	ADV	
aan	ADP	
sy	PRON	
tekkieveters	NOUN	
en	CONJ	
val	VERB	
amper	ADV	
om	ADP	

Die	DET	
voetpad	NOUN	
is	AUX	
naby	ADV	
maar	CONJ	
dan	ADV	
nog	ADV	
nie	PART	
jeeppad	VERB	

Slegs	ADV	
die	DET	
liedere	NOUN	
van	ADP	
die	DET	
Keurbundel	NOUN	
mag	AUX	
gefotostateur	VERB	
word	AUX	

Wat	PRON	
bedoel	VERB	
Hanna	NOUN	
as	CONJ	
sy	PRON	
sing	NOUN	
van	ADP	
rykes	NOUN	
en	CONJ	
armes	NOUN	
?	PUNCT	

Terselfdertyd	ADV	
glo	VERB	
ek	PRON	
nie	ADV	
in	ADP	
simplistiese	ADJ	
planne	NOUN	
,	PUNCT	
vooruitskouings	NOUN	
en	CONJ	
bestuur	VERB	
nie	PART	

Hier	ADV	
is	AUX	
daar	X	
talle	NUM	
Christene	NOUN	
wat	PRON	
die	DET	
sondaar	ADJ	
tehou	NOUN	
en	CONJ	
waarsku	NOUN	

Dit	PRON	
hang	VERB	
heeltemal	ADV	
van	ADP	
jou	PRON	
omstandighede	NOUN	
en	CONJ	
voorkeure	NOUN	
af	PART	

Met	ADP	
'n	DET	
aanloklike	ADJ	
geur	NOUN	
van	ADP	
geknarste	ADJ	
kersie	NOUN	
agterin	PRON	
die	DET	
mond	NOUN	
.	PUNCT	

Institusionele	ADJ	
outonomie	NOUN	
is	AUX	
reeds	ADV	
grootliks	ADV	
ongedaan	NOUN	
gemaak	VERB	

So	PART	
erg	VERB	
stil	VERB	
dat	CONJ	
ek	PRON	
die	DET	
spook	NOUN	
in	ADP	
huis	NOUN	
hoor	VERB	
ronddwaal	NOUN	

En	CONJ	
waaragtig	NOUN	
stel	VERB	
jy	PRON	
weereens	ADV	
nie	ADV	
teleur	VERB	
nie	PART	
.	PUNCT	

Begrafnisse	NOUN	
,	PUNCT	
Verassings	NOUN	
,	PUNCT	
Grafstene	NOUN	
,	PUNCT	
Versekering	NOUN	

Op	ADP	
Oudtshoorn	NOUN	
probeer	AUX	
ons	PRON	
twee	NUM	
ewe	ADV	
toegewyd	ADJ	
'n	DET	
onderhoud	NOUN	
voer	VERB	

Die	DET	
kworum	NOUN	
van	ADP	
die	DET	
ondersoekkomitee	NOUN	
is	AUX	
twee	NUM	
lede	NOUN	

Vigs	X	
staan	VERB	
vir	ADP	
verworwe	ADJ	
immuungebreksindroom	NOUN	
.	PUNCT	

Dit	PRON	
klink	VERB	
ook	ADV	
nie	ADV	
of	CONJ	
jy	PRON	
werklik	ADV	
geïnteresseerd	ADJ	
is	AUX	
nie	PART	

Het	AUX	
sy	PRON	
skaam	NOUN	
en	CONJ	
ordentlik	VERB	
dit	PRON	
eers	ADV	
nie	ADV	
wou	AUX	
aanvaar	VERB	
nie	PART	

Ook	ADV	
al	ADV	
lyk	AUX	
sy	PRON	
opdrag	NOUN	
aan	ADP	
Abram	NOUN	
daarmee	PRON	
in	ADP	
stryd	NOUN	

As	CONJ	
die	DET	
vroue	NOUN	
'n	DET	
loflied	ADJ	
saamneurie	NOUN	
is	AUX	
dit	PRON	
pragtig	VERB	

Nou	ADV	
ja	VERB	
,	PUNCT	
dan	CONJ	
is	AUX	
die	DET	
lewe	NOUN	
hier	ADV	
nie	ADV	
so	PART	
erg	VERB	
nie	PART	

Dan	ADV	
kan	AUX	
Oberholzer	NOUN	
gewoon	VERB	
na	ADP	
die	DET	
sake	NOUN	
omsien	VERB	

Ek	PRON	
sal	AUX	
nie	ADV	
almal	PRON	
kan	AUX	
demonstreer	VERB	
nie	PART	
.	PUNCT	

As	CONJ	
jy	PRON	
mooi	NOUN	
kyk	VERB	
sal	AUX	
jy	PRON	
blomme	NOUN	
daar	PART	
sien	VERB	
.	PUNCT	

Ons	PRON	
sluip	NOUN	
by	ADP	
die	DET	
agterdeur	NOUN	
uit	PART	
voordat	CONJ	
Ousus	NOUN	
ons	PRON	
kan	AUX	
sien	VERB	

Die	DET	
hoof	NOUN	
of	CONJ	
adjunkhoof	NOUN	
moet	AUX	
vry	ADJ	
wees	AUX	
in	ADP	
die	DET	
Leesperiode	NOUN	
.	PUNCT	

Ouma	NOUN	
was	AUX	
die	DET	
grootste	ADJ	
dame	NOUN	
wat	PRON	
ek	PRON	
ooit	ADV	
geken	VERB	
het	AUX	

Dit	PRON	
dui	VERB	
op	ADP	
'n	DET	
diep	ADJ	
begeerte	NOUN	
,	PUNCT	
'n	DET	
intense	ADJ	
emosie	NOUN	

Baie	NUM	
geluk	NOUN	
Jan	NOUN	
Vermeulen	NOUN	
met	ADP	
die	DET	
Goue	ADJ	
Sanlamprys	NOUN	

Die	DET	
uitbreidingsprojek	NOUN	
sal	AUX	
in	ADP	
Augustus	NOUN	
vanjaar	ADV	
deur	ADP	
die	DET	
bemark	NOUN	
word	AUX	

Kyk	NOUN	
of	CONJ	
'n	DET	
Domein	ADJ	
Naam	NOUN	
beskikbaar	ADJ	
is	AUX	
vir	ADP	
registrasie	NOUN	
of	CONJ	
nie	ADV	

Die	DET	
storie	NOUN	
begin	AUX	
reeds	ADV	
in	ADP	
my	PRON	
tienerjare	NOUN	
.	PUNCT	

